index,label,negative_label,category,type,high_conf,low_conf,calibrated,undefined_index
0,black,,upperbodyColor,multi_select,0.5,0.5,1,64
1,blue,,upperbodyColor,multi_select,0.5,0.5,1,64
2,brown,,upperbodyColor,multi_select,0.8698222041130066,0.5,1,64
3,green,,upperbodyColor,multi_select,0.5017080307006836,0.5,1,64
4,grey,,upperbodyColor,multi_select,0.8242817521095276,0.5,1,64
5,orange,,upperbodyColor,multi_select,0.9369394183158875,0.5,1,64
6,pink,,upperbodyColor,multi_select,0.6003908514976501,0.5,1,64
7,purple,,upperbodyColor,multi_select,0.9491395950317383,0.5329683423042297,1,64
8,red,,upperbodyColor,multi_select,0.7203181982040405,0.5,1,64
9,white,,upperbodyColor,multi_select,0.6230072975158691,0.5,1,64
10,yellow,,upperbodyColor,multi_select,0.8259017467498779,0.5,1,64
11,black,,lowerbodyColor,multi_select,0.5,0.5,1,65
12,blue,,lowerbodyColor,multi_select,0.5,0.5,1,65
13,brown,,lowerbodyColor,multi_select,0.8491267561912537,0.5712305903434753,1,65
14,green,,lowerbodyColor,multi_select,0.9173802137374878,0.6537240743637085,1,65
15,grey,,lowerbodyColor,multi_select,0.7977648973464966,0.5,1,65
16,orange,,lowerbodyColor,multi_select,0.9363880753517151,0.5267626047134399,1,65
17,pink,,lowerbodyColor,multi_select,0.6814433336257935,0.5,1,65
18,purple,,lowerbodyColor,multi_select,0.9098339676856995,0.6411714553833008,1,65
19,red,,lowerbodyColor,multi_select,0.6308057904243469,0.5,1,65
20,white,,lowerbodyColor,multi_select,0.7961702942848206,0.5,1,65
21,yellow,,lowerbodyColor,multi_select,0.8845498561859131,0.6144364476203918,1,65
22,black,,hairColor,multi_select,0.5,0.5,1,66
23,blue,,hairColor,multi_select,0.9950194358825684,0.9950194358825684,1,66
24,brown,,hairColor,multi_select,0.5047231316566467,0.5,1,66
25,green,,hairColor,multi_select,0.990983248,0.990983248,1,66
26,grey,,hairColor,multi_select,0.7938481569290161,0.5,1,66
27,orange,,hairColor,multi_select,0.9946669340133667,0.9946669340133667,1,66
28,pink,,hairColor,multi_select,0.9996176958084106,0.9996176958084106,1,66
29,purple,,hairColor,multi_select,0.6851819157600403,0.6851819157600403,1,66
30,red,,hairColor,multi_select,0.9982706308364868,0.9982706308364868,1,66
31,white,,hairColor,multi_select,0.7846835255622864,0.5,1,66
32,yellow,,hairColor,multi_select,0.8206189870834351,0.5,1,66
33,black,,footwearColor,multi_select,0.5,0.5,1,67
34,blue,,footwearColor,multi_select,0.5989239811897278,0.5,1,67
35,brown,,footwearColor,multi_select,0.6334558725357056,0.5,1,67
36,green,,footwearColor,multi_select,0.7454133629798889,0.6025933623313904,1,67
37,grey,,footwearColor,multi_select,0.8330987691879272,0.5,1,67
38,orange,,footwearColor,multi_select,0.9989559650421143,0.8700105547904968,1,67
39,pink,,footwearColor,multi_select,0.5909977555274963,0.5,1,67
40,purple,,footwearColor,multi_select,0.9867783784866333,0.7835243344306946,1,67
41,red,,footwearColor,multi_select,0.5,0.5,1,67
42,white,,footwearColor,multi_select,0.5,0.5,1,67
43,yellow,,footwearColor,multi_select,0.8441519737243652,0.773089588,1,67
44,male,female,genderType,binary,0.5,0.5,1,68
45,18_to_60,,ageType,single_select,0,0,1,69
46,over_60,,ageType,single_select,0.6813104152679443,0.2604738473892212,1,69
47,less_18,,ageType,single_select,0.4921398162841797,0.097972021,1,69
48,hat,no_hat,accessoryType,binary,0.5,0.5,1,70
49,glasses,no_glasses,accessoryType,binary,0.7363151907920837,0.5,1,71
50,bag,no_bag,carryingType,binary,0.694467306,0.5,1,72
51,object,no_object,carryingType,binary,0.7218519449234009,0.5,1,73
52,short_sleeve,long_sleeve,upperbodyType,binary,0.5,0.5,1,74
53,logo,no_logo,upperbodyType,binary,0.7660184502601624,0.5,1,76
54,not_solid,solid,upperbodyType,binary,0.6489161849021912,0.5,1,77
55,not_solid,solid,lowerbodyType,binary,0.8200653791427612,0.5,1,78
56,trousers,,lowerbodyType,single_select,0,0,1,79
57,shorts,,lowerbodyType,single_select,0.025642728433012962,0,1,79
58,skirt_and_dress,,lowerbodyType,single_select,0.47538167238235474,0.097630262,1,79
59,front,,poseType,multi_select,0.5,0.5,1,80
60,side,,poseType,multi_select,0.5,0.5,1,80
61,back,,poseType,multi_select,0.5,0.5,1,80
62,occluded,not_occluded,specialType,binary,0.5,0.5,1,-1
63,multi_person,single_person,multi_person,binary,0.7405834794044495,0.5946009159088135,1,-1
