index,label,negative_label,category,type,high_conf,med_conf,low_conf,calibrated,undefined_index
56,trousers,,lowerbodyType,single_select,0,0,0,1,79
57,shorts,,lowerbodyType,single_select,0.03502208,0.01751104,0,1,79
58,skirt_and_dress,,lowerbodyType,single_select,0.284401715,0.164947411,0.045493107,1,79
59,front,,poseType,multi_select,0.5,0.5,0.5,1,80
60,side,,poseType,multi_select,0.5,0.5,0.5,1,80
61,back,,poseType,multi_select,0.5,0.5,0.5,1,80
62,occluded,not_occluded,specialType,binary,0.5,0.5,0.5,1,-1
63,multi_person,single_person,multi_person,binary,0.554418623,0.527209312,0.5,1,-1
64,unknown,,upperbodyColor,undefined,0.578505158,0.539252579,0.5,1,-1
65,unknown,,lowerbodyColor,undefined,0.5,0.5,0.5,1,-1
66,unknown,,hairColor,undefined,0.5,0.5,0.5,1,-1
67,unknown,,footwearColor,undefined,0.5,0.5,0.5,1,-1
68,unknown,,genderType,undefined,0.742959917,0.621479959,0.5,1,-1
69,unknown,,ageType,undefined,0.651585519,0.57579276,0.5,1,-1
70,unknown,,accessoryType,undefined,0.613872647,0.556936324,0.5,1,-1
71,unknown,,accessoryType,undefined,0.5,0.5,0.5,1,-1
72,unknown,,carryingType,undefined,0.722962558,0.611481279,0.5,1,-1
73,unknown,,carryingType,undefined,0.531898737,0.515949369,0.5,1,-1
74,unknown,,upperbodyType,undefined,0.643663108,0.571831554,0.5,1,-1
75,failure,success,globalType,binary,0.5,0.5,0.5,1,-1
76,unknown,,upperbodyType,undefined,0.683794975,0.591897488,0.5,1,-1
77,unknown,,upperbodyType,undefined,0.732093632,0.616046816,0.5,1,-1
78,unknown,,lowerbodyType,undefined,0.606213272,0.553106636,0.5,1,-1
79,unknown,,lowerbodyType,undefined,0.5,0.5,0.5,1,-1
80,unknown,,poseType,undefined,0.867084384,0.683542192,0.5,1,-1
