index,label,negative_label,category,type,high_conf,med_conf,low_conf,calibrated,undefined_index
56,trousers,,lowerbodyType,single_select,0,0,0,1,79
57,shorts,,lowerbodyType,single_select,0.049684595,0.024842298,0,1,79
58,skirt_and_dress,,lowerbodyType,single_select,0.326375693,0.193119049,0.059862405,1,79
59,front,,poseType,multi_select,0.5,0.5,0.5,1,80
60,side,,poseType,multi_select,0.5,0.5,0.5,1,80
61,back,,poseType,multi_select,0.5,0.5,0.5,1,80
62,occluded,not_occluded,specialType,binary,0.5,0.5,0.5,1,-1
63,multi_person,single_person,multi_person,binary,0.616156936,0.558078468,0.5,1,-1
64,unknown,,upperbodyColor,undefined,0.583003163,0.541501582,0.5,1,-1
65,unknown,,lowerbodyColor,undefined,0.507764041,0.503882021,0.5,1,-1
66,unknown,,hairColor,undefined,0.5,0.5,0.5,1,-1
67,unknown,,footwearColor,undefined,0.5,0.5,0.5,1,-1
68,unknown,,genderType,undefined,0.770717263,0.635358632,0.5,1,-1
69,unknown,,ageType,undefined,0.674808621,0.587404311,0.5,1,-1
70,unknown,,accessoryType,undefined,0.635295272,0.567647636,0.5,1,-1
71,unknown,,accessoryType,undefined,0.5,0.5,0.5,1,-1
72,unknown,,carryingType,undefined,0.725991607,0.612995803,0.5,1,-1
73,unknown,,carryingType,undefined,0.546785712,0.523392856,0.5,1,-1
74,unknown,,upperbodyType,undefined,0.656256735,0.578128368,0.5,1,-1
75,failure,success,globalType,binary,0.504952848,0.502476424,0.5,1,-1
76,unknown,,upperbodyType,undefined,0.714605629,0.607302815,0.5,1,-1
77,unknown,,upperbodyType,undefined,0.747313321,0.62365666,0.5,1,-1
78,unknown,,lowerbodyType,undefined,0.62162751,0.560813755,0.5,1,-1
79,unknown,,lowerbodyType,undefined,0.5,0.5,0.5,1,-1
80,unknown,,poseType,undefined,0.5,0.5,0.5,1,-1
81,hard_hat,no_hard_hat,protectiveGearType,binary,0.5,0.5,0.5,0,82
82,unknown,,protectiveGearType,undefined,0,0,0,1,-1
83,safety_vest,no_safety_vest,protectiveGearType,binary,0.5,0.5,0.5,0,84
84,unknown,,protectiveGearType,undefined,0.5,0.5,0.5,0,-1
