index,label,negative_label,category,type,high_conf,med_conf,low_conf,calibrated,undefined_index
56,trousers,,lowerbodyType,single_select,0,0,0,1,79
57,shorts,,lowerbodyType,single_select,0.028198415,0.014099208,0,1,79
58,skirt_and_dress,,lowerbodyType,single_select,0.32336536,0.187955301,0.052545242,1,79
59,front,,poseType,multi_select,0.5,0.5,0.5,1,80
60,side,,poseType,multi_select,0.5,0.5,0.5,1,80
61,back,,poseType,multi_select,0.5,0.5,0.5,1,80
62,occluded,not_occluded,specialType,binary,0.5,0.5,0.5,1,-1
63,multi_person,single_person,multi_person,binary,0.554568827,0.527284414,0.5,1,-1
64,unknown,,upperbodyColor,undefined,0.599988699,0.549994349,0.5,1,-1
65,unknown,,lowerbodyColor,undefined,0.596047819,0.548023909,0.5,1,-1
66,unknown,,hairColor,undefined,0.5,0.5,0.5,1,-1
67,unknown,,footwearColor,undefined,0.5,0.5,0.5,1,-1
68,unknown,,genderType,undefined,0.727208555,0.613604277,0.5,1,-1
69,unknown,,ageType,undefined,0.654977798,0.577488899,0.5,1,-1
70,unknown,,accessoryType,undefined,0.575864196,0.537932098,0.5,1,-1
71,unknown,,accessoryType,undefined,0.5,0.5,0.5,1,-1
72,unknown,,carryingType,undefined,0.700073481,0.60003674,0.5,1,-1
73,unknown,,carryingType,undefined,0.556383848,0.528191924,0.5,1,-1
74,unknown,,upperbodyType,undefined,0.590320766,0.545160383,0.5,1,-1
75,failure,success,globalType,binary,0.5,0.5,0.5,1,-1
76,unknown,,upperbodyType,undefined,0.655995846,0.577997923,0.5,1,-1
77,unknown,,upperbodyType,undefined,0.672190368,0.586095184,0.5,1,-1
78,unknown,,lowerbodyType,undefined,0.648618042,0.574309021,0.5,1,-1
79,unknown,,lowerbodyType,undefined,0.5,0.5,0.5,1,-1
80,unknown,,poseType,undefined,0.608545542,0.554272771,0.5,1,-1
