index,class,object,object_id
0,person,person,0
1,bicycle,vehicle,1
2,car,vehicle,1
3,motorcycle,vehicle,1
4,bus,vehicle,1
5,train,unknown,-1
6,truck,vehicle,1
7,traffic light,unknown,-1
8,stop sign,unknown,-1
9,parking meter,unknown,-1
10,bird,unknown,-1
11,cat,pet,2
12,dog,pet,2
13,bear,unknown,-1
14,gun,weapon,3
15,knife,weapon,3
16,fire,hazard,4
17,smoke,hazard,4
18,spill,hazard,4
19,forklift,vehicle,1
20,custom,unknown,-1
